source_label,normalized_candidate,occurrence_count,product_categories,advisory_connections,first_seen,last_seen,example_source_records
1 g Pre-rolls Strane,carbon fiber,4,1 g Pre-rolls Strane;28 g Strane;3.5 g Strane,https://masscannabiscontrol.com/2025/02/notice-massachusetts-cannabis-control-commission-public-health-and-safety-advisory-potentially-contaminated-marijuana-products-sold-between-may-31-2024-and-janu,2025-02-03,2025-02-03,"[{""product"": ""1 g Pre-rolls Strane"", ""batch"": ""CaFi-240409""}, {""product"": ""3.5 g Strane"", ""batch"": ""CaFi-240409""}]"
3.5 g Garcia Hand Picked,highland og,4,1 g Pre-rolls Garcia Hand Picked;28 g Garcia Hand Picked;3.5 g Garcia Hand Picked;7 g Garcia Hand Picked,https://masscannabiscontrol.com/2025/02/notice-massachusetts-cannabis-control-commission-public-health-and-safety-advisory-potentially-contaminated-marijuana-products-sold-between-may-31-2024-and-janu,2025-02-03,2025-02-03,"[{""product"": ""3.5 g Garcia Hand Picked"", ""batch"": ""HiOG-240409""}, {""product"": ""28 g Garcia Hand Picked"", ""batch"": ""HiOG-240409""}]"
3.5g Jar,slap n tickle,2,0.8g Pre-Roll;3.5g Jar,https://masscannabiscontrol.com/2025/02/notice-massachusetts-cannabis-control-commission-public-health-and-safety-advisory-potentially-contaminated-marijuana-products-sold-between-september-18-2024-an,2025-02-03,2025-02-03,"[{""product"": ""3.5g Jar"", ""batch"": ""F2H23SLAP080524""}, {""product"": ""0.8g Pre-Roll"", ""batch"": ""F2H23SLAP080524""}]"
3.5g Jar,tiger s eye,2,0.8g Pre-Roll;3.5g Jar,https://masscannabiscontrol.com/2025/02/notice-massachusetts-cannabis-control-commission-public-health-and-safety-advisory-potentially-contaminated-marijuana-products-sold-between-september-18-2024-an,2025-02-03,2025-02-03,"[{""product"": ""3.5g Jar"", ""batch"": ""F3H23TEYE081924""}, {""product"": ""0.8g Pre-Roll"", ""batch"": ""F3H23TEYE081924""}]"
1 g Pre-rolls Strane,frosted jungle,2,1 g Pre-rolls Strane;3.5 g Strane,https://masscannabiscontrol.com/2025/02/notice-massachusetts-cannabis-control-commission-public-health-and-safety-advisory-potentially-contaminated-marijuana-products-sold-between-may-31-2024-and-janu,2025-02-03,2025-02-03,"[{""product"": ""1 g Pre-rolls Strane"", ""batch"": ""FrJu-240521""}, {""product"": ""3.5 g Strane"", ""batch"": ""FrJu-240521""}]"
Pre-rolls Strane,silver kush,2,5g Pre-roll 10 pk Strane;Pre-rolls Strane,https://masscannabiscontrol.com/2025/02/notice-massachusetts-cannabis-control-commission-public-health-and-safety-advisory-potentially-contaminated-marijuana-products-sold-between-may-31-2024-and-janu,2025-02-03,2025-02-03,"[{""product"": ""Pre-rolls Strane"", ""batch"": ""SiKu-240305""}, {""product"": ""5g Pre-roll 10 pk Strane"", ""batch"": ""SiKu-240305""}]"
